R443,,,,*/ˌʉn̪ə/,,,,,,,,,,,,,,,,,,,,,,*/trˌijˈin̪t̪ə/,*/kwˌaðrəjˈin̪t̪ə/,*/t͡sʲˌiŋkwəjˈin̪t̪ə/,*/sˌeçsəjˈin̪t̪ə/,*/sˌet̪təjˈin̪tə/,*/ˌʉçtʲəjˈin̪t̪ə/,*/n̪ˌũn̪əjˈin̪t̪ə/,,
R444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R448,,,,,,,,,,,,,,*/n̪ˈʉo̯f/,,,,,,,,,,*/dˌet͡sʲmətnˈʉo̯f/,,,,,,,,,,
R449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R463,,,,,,,,,,,*/sˈie̯ʝs/,,*/ˈʉo̯ʝt̪/,,,,,,,,,,*/dˌet͡sʲmətˈʉo̯ʝtʲ/,,,,,,*/sˌeʝsəjˈin̪t̪ə/,,*/ˌʉʝtʲəjˈin̪t̪ə/,,,
R464,,,,,,,,,,,,,,,,,,,,,,,,*/dˌet͡sʲməðnˈʉo̯f/,,,,,,,,,,
R465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R469,,,,,,,,,,,*/sˈie̯js/,,*/ˈʉo̯jt̪/,,,,,,,,,,*/dˌet͡sʲmətˈʉo̯jtʲ/,,,,,,*/sˌejsəjˈin̪t̪ə/,,*/ˌʉjtʲəjˈin̪t̪ə/,,,
R470,,,,,,,,,,,,,,,,,,,,,,,,,*/vˌiˈin̪t̪/,*/trˌiˈin̪t̪ə/,,,,,,,,
R471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R475,,,,,,,,,,,,,,,,,,,,,,*/dˌet͡sʲmət͡sˈɛt̪t/,,,,,,,,,,,,
R476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R492,,,,,,,,,*/kwˈat̪rə/,,,*/sˈɛt̪/,,,,,,,*/kwˌat̪ˈɔrd͡zə/,,,*/dˌet͡sʲmət͡sˈɛt/,,,,,,,,*/sˌetəjˈin̪tə/,,,,
R493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R494,,,,,,,,,,,,,,,,,,,,,*/sˈie̯ðt͡sʲə/,,,,,,,,,,,,,
R495,,,,,,,,,,,,,,,,,*/d̪ˈʉo̯t͡sʲə/,*/t̪rˈet͡sʲə/,,,*/sˈie̯t͡sʲə/,,,,,,,,,,,,,
R496,*/n̪ˈʉl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈil/
R497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R502,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kwˌaðrejˈin̪t̪ə/,*/t͡sʲˌiŋkwejˈin̪t̪ə/,*/sˌejsejˈin̪t̪ə/,*/sˌetejˈin̪tə/,*/ˌʉjtʲejˈin̪t̪ə/,*/n̪ˌũn̪ejˈin̪t̪ə/,,
R503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R506,*/n̪ˈyl/,,*/ˌyn̪/,*/ˌyn̪ə/,,*/d̪ˈyo̯/,,,,,,,*/ˈyo̯jt̪/,*/n̪ˈyo̯f/,,,*/d̪ˈyo̯t͡sʲə/,,,,,,*/dˌet͡sʲmətˈyo̯jtʲ/,*/dˌet͡sʲməðnˈyo̯f/,,,,,,,*/ˌyjtʲejˈin̪t̪ə/,,,
R507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌətejˈin̪tə/,,,,
R510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sʲˈɛ̃n̪t̪/,
R520,,,,,,*/d̪ˈye̯/,,,,,,,*/ˈye̯jt̪/,*/n̪ˈye̯f/,,,*/d̪ˈye̯t͡sʲə/,,,,,,*/dˌet͡sʲmətˈye̯jtʲ/,*/dˌet͡sʲməðnˈye̯f/,,,,,,,,,,
R521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R522,,,,,,,,,,,*/sˈijs/,,*/ˈyjt̪/,,*/dˈijt͡sʲ/,,,,,,,,*/dˌet͡sʲmətˈyjtʲ/,,,,,,,,,,,
R523,,,,,,,,,,,*/sˈis/,,,,*/dˈit͡sʲ/,,,,,,,,,,,,,,,,,,,
R524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R531,,*/rˈie̯n̪/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~Old French I,null*/n̪ˈyl/,null*/rˈie̯n̪/,null*/ˌyn̪/,null*/ˌyn̪ə/,null*/d̪ˈows/,null*/d̪ˈye̯/,null*/t̪rˈejs/,null*/t̪rˈejs/,null*/kwˈat̪rə/,null*/t͡sʲˈiŋkwə/,null*/sˈis/,null*/sˈɛt̪/,null*/ˈyjt̪/,null*/n̪ˈye̯f/,null*/dˈit͡sʲ/,null*/ˈũn̪d͡zə/,null*/d̪ˈye̯t͡sʲə/,null*/t̪rˈet͡sʲə/,null*/kwˌat̪ˈɔrd͡zə/,null*/kˈin̪d͡zə/,null*/sˈie̯t͡sʲə/,null*/dˌet͡sʲmət͡sˈɛt/,null*/dˌet͡sʲmətˈyjtʲ/,null*/dˌet͡sʲməðnˈye̯f/,null*/vˌiˈin̪t̪/,null*/trˌiˈin̪t̪ə/,null*/kwˌaðrejˈin̪t̪ə/,null*/t͡sʲˌiŋkwejˈin̪t̪ə/,null*/sˌejsejˈin̪t̪ə/,null*/sˌətejˈin̪tə/,null*/ˌyjtʲejˈin̪t̪ə/,null*/n̪ˌũn̪ejˈin̪t̪ə/,null*/t͡sʲˈɛ̃n̪t̪/,null*/mˈil/
R533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R542,,,,,,,,,,,,,,,,,,*/t̪rˈɛt͡sʲə/,,,,,,,,,,,,,,,,
R543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R551,,,,,*/d̪ˈews/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R552,,,,,,,*/t̪rˈojs/,*/t̪rˈojs/,,,,,,,,,,,,,,,,,,,*/kwˌaðrojˈin̪t̪ə/,*/t͡sʲˌiŋkwojˈin̪t̪ə/,*/sˌojsojˈin̪t̪ə/,*/sˌətojˈin̪tə/,*/ˌyjtʲojˈin̪t̪ə/,*/n̪ˌũn̪ojˈin̪t̪ə/,,
R553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R562,,,,,,,*/t̪rˈujs/,*/t̪rˈujs/,,,,,,,,,,,,,,,,,,,*/kwˌaðrujˈin̪t̪ə/,*/t͡sʲˌiŋkwujˈin̪t̪ə/,*/sˌujsujˈin̪t̪ə/,*/sˌətujˈin̪tə/,*/ˌyjtʲujˈin̪t̪ə/,*/n̪ˌũn̪ujˈin̪t̪ə/,,
R563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sʲˈãn̪t̪/,
R571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R576,,,,,,*/d̪ˈø/,,,,,,,,*/n̪ˈøf/,,,*/d̪ˈøt͡sʲə/,,,,,,,*/dˌet͡sʲməðnˈøf/,,,,,,,,,,
R577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R587,,,,,,,,,,,,,,,,,,,,,,*/dˌexmət͡sˈɛt/,*/dˌexmətˈyjtʲ/,*/dˌexməðnˈøf/,,,,,,,,,,
R588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R590,,*/rjˈen̪/,,,,,,,,,,,,,,,,,,,*/sjˈet͡sʲə/,,,,,,,,,,,,,
R591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R594,,,,,,,,,,,,,,,,,,,,,,,,*/dˌexmənˈøf/,,,*/kwˌarujˈin̪t̪ə/,,,,,,,
R595,,,,,*/d̪ˈøws/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R603,,,,,*/d̪ˈøs/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R604,,,,,,,,,*/kˈat̪rə/,*/t͡sʲˈiŋkə/,,,,,,,,,*/kˌat̪ˈɔrd͡zə/,,,,,,,,*/kˌarujˈin̪t̪ə/,*/t͡sʲˌiŋkujˈin̪t̪ə/,,,,,,
R605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R608,,,,,,,,,,,,,,,,,,,,,,,,*/dˌexmə̃nˈøf/,,,,,,,,,,
R609,,*/rjˈẽn̪/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R613,,,,,,,*/t̪rˈuɛ̯s/,*/t̪rˈuɛ̯s/,,,,,,,,,,,,,,,,,,,*/kˌaruɛ̯ˈin̪t̪ə/,*/t͡sʲˌiŋkuɛ̯ˈin̪t̪ə/,*/sˌuɛ̯suɛ̯ˈin̪t̪ə/,*/sˌətuɛ̯ˈin̪tə/,*/ˌyjtʲuɛ̯ˈin̪t̪ə/,*/n̪ˌũn̪uɛ̯ˈin̪t̪ə/,,
R614,,,,,,,*/t̪rwˈɛs/,*/t̪rwˈɛs/,,,,,,,,,,,,,,,,,,,*/kˌarwɛˈin̪t̪ə/,*/t͡sʲˌiŋkwɛˈin̪t̪ə/,*/swˌɛswɛˈin̪t̪ə/,*/sˌətwɛˈin̪tə/,*/ˌyjtʲwɛˈin̪t̪ə/,*/n̪ˌũn̪wɛˈin̪t̪ə/,,
R615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R616,,,,,,,,,,,,,*/ɥˈit̪/,,,,,,,,,,*/dˌexmətɥˈitʲ/,,,,,,,,*/ɥˌitʲwɛˈin̪t̪ə/,,,
R617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R620,,,*/ˌỹn̪/,*/ˌỹn̪ə/,,,,,,*/t͡sʲˈĩŋkə/,,,,,,,,,,*/kˈĩn̪d͡zə/,,,,,*/vˌiˈĩn̪t̪/,*/trˌiˈĩn̪t̪ə/,*/kˌarwɛˈĩn̪t̪ə/,*/t͡sʲˌĩŋkwɛˈĩn̪t̪ə/,*/swˌɛswɛˈĩn̪t̪ə/,*/sˌətwɛˈĩn̪tə/,*/ɥˌitʲwɛˈĩn̪t̪ə/,*/n̪ˌũn̪wɛˈĩn̪t̪ə/,,
R621,,,,,,,,,,,,,,,,,,,,,,,,*/dˌexmənˈøf/,,,,,,,,,,
R622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R626,,,,,*/d̪ˈøːs/,,*/t̪rwˈɛːs/,*/t̪rwˈɛːs/,,,*/sˈiːs/,,,,,,,,,,,,,,,,,,,,,,,
R627,,,,,,,,,,*/sʲˈĩŋkə/,,,,,*/dˈisʲ/,*/ˈũn̪zə/,*/d̪ˈøsʲə/,*/t̪rˈɛsʲə/,*/kˌat̪ˈɔrzə/,*/kˈĩn̪zə/,*/sjˈesʲə/,*/dˌexməsˈɛt/,,,,,,*/sʲˌĩŋkwɛˈĩn̪t̪ə/,,,,,*/sʲˈãn̪t̪/,
R628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R630,,,,,,,,,,,,,,,,,,,,,,,,*/dˌexmə̃nˈøf/,,,,,,,,,,
R631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R632,,,,,,,,,,,,,,,,,,,,,,,,*/dˌexmənˈøf/,,,,,,,,,,
R633,,,,,,,,,,,,,,,,,,,,,,*/dˌeːməsˈɛt/,*/dˌeːmətɥˈitʲ/,*/dˌeːmənˈøf/,,,,,,,,,,
R634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R635,,,,,,,,,,,,,,,,,,,,,,*/dˌeməsˈɛt/,*/dˌemətɥˈitʲ/,*/dˌemənˈøf/,,,,,,,,,,
R636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~Old French II,null*/n̪ˈyl/,null*/rjˈẽn̪/,null*/ˌỹn̪/,null*/ˌỹn̪ə/,null*/d̪ˈøːs/,null*/d̪ˈø/,null*/t̪rwˈɛːs/,null*/t̪rwˈɛːs/,null*/kˈat̪rə/,null*/sʲˈĩŋkə/,null*/sˈiːs/,null*/sˈɛt̪/,null*/ɥˈit̪/,null*/n̪ˈøf/,null*/dˈisʲ/,null*/ˈũn̪zə/,null*/d̪ˈøsʲə/,null*/t̪rˈɛsʲə/,null*/kˌat̪ˈɔrzə/,null*/kˈĩn̪zə/,null*/sjˈesʲə/,null*/dˌeməsˈɛt/,null*/dˌemətɥˈitʲ/,null*/dˌemənˈøf/,null*/vˌiˈĩn̪t̪/,null*/trˌiˈĩn̪t̪ə/,null*/kˌarwɛˈĩn̪t̪ə/,null*/sʲˌĩŋkwɛˈĩn̪t̪ə/,null*/swˌɛswɛˈĩn̪t̪ə/,null*/sˌətwɛˈĩn̪tə/,null*/ɥˌitʲwɛˈĩn̪t̪ə/,null*/n̪ˌũn̪wɛˈĩn̪t̪ə/,null*/sʲˈãn̪t̪/,null*/mˈil/
R639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R649,,,,*/ˌyn̪ə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R651,,,,,,,,,,*/sʲˈẽŋkə/,,,,,,,,,,*/kˈẽn̪zə/,,,,,*/vˌiˈẽn̪t̪/,*/trˌiˈẽn̪t̪ə/,*/kˌarwɛˈẽn̪t̪ə/,*/sʲˌẽŋkwɛˈẽn̪t̪ə/,*/swˌɛswɛˈẽn̪t̪ə/,*/sˌətwɛˈẽn̪tə/,*/ɥˌitʲwɛˈẽn̪t̪ə/,*/n̪ˌũn̪wɛˈẽn̪t̪ə/,,
R652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R657,,,,,,,,,,*/sˈẽŋkə/,,,,,*/dˈis/,,*/d̪ˈøsə/,*/t̪rˈɛsə/,,,*/sjˈesə/,,*/dˌemətɥˈit/,,,,,*/sˌẽŋkwɛˈẽn̪t̪ə/,,,*/ɥˌitwɛˈẽn̪t̪ə/,,*/sˈãn̪t̪/,
R658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R663,,,,,,,,,,*/sˈẽːkə/,,,,,,*/ˈũːzə/,,,,*/kˈẽːzə/,,,,,*/vˌiˈẽːt̪/,*/trˌiˈẽːt̪ə/,*/kˌarwɛˈẽːt̪ə/,*/sˌẽːkwɛˈẽːt̪ə/,*/swˌɛswɛˈẽːt̪ə/,*/sˌətwɛˈẽːtə/,*/ɥˌitwɛˈẽːt̪ə/,*/n̪ˌũn̪wɛˈẽːt̪ə/,*/sˈãːt̪/,
R664,,*/rjˈẽː/,*/ˌỹː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R677,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌarwˈẽːt̪ə/,*/sˌẽːkwˈẽːt̪ə/,*/swˌɛswˈẽːt̪ə/,*/sˌətwˈẽːtə/,*/ɥˌitwˈẽːt̪ə/,*/n̪ˌũn̪wˈẽːt̪ə/,,
R678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
